scenario,adoption_rate,efficiency_a,average_speed,total_travel_time,total_energy_electric_mean,total_carbon_electric_mean,total_energy_gasoline_mean,total_carbon_gasoline_mean,E_electric_mean,E_drive_av_mean,E_compute_mean,E_v2x_mean,E_data_center_mean,E_RSU_mean,total_energy_electric_ci_lower,total_energy_electric_ci_upper,total_carbon_electric_ci_lower,total_carbon_electric_ci_upper,total_energy_gasoline_ci_lower,total_energy_gasoline_ci_upper,total_carbon_gasoline_ci_lower,total_carbon_gasoline_ci_upper,E_electric_ci_lower,E_electric_ci_upper,E_drive_av_ci_lower,E_drive_av_ci_upper,E_compute_ci_lower,E_compute_ci_upper,E_v2x_ci_lower,E_v2x_ci_upper,E_data_center_ci_lower,E_data_center_ci_upper,gasoline,electric,autonomous
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389156293.9166358,194578146.9583179,3669136581.554532,8512396869.206513,386224903.3215297,182.3375530231464,0.0,0.0,0.0,2931025.92,389123573.73773426,389190039.8858634,194561786.86886713,194595019.9429317,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16177.75189775857,17055.322166832975,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389157000.23303497,194578500.11651748,3669136581.554532,8512396869.206513,386224903.3215297,535.4957525926849,0.0,0.0,0.0,2931025.92,389124401.0679784,389190843.0602581,194562200.5339892,194595421.53012905,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-15764.086775710668,17456.90936416076,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389155456.94055766,194577728.47027883,3669136581.554532,8512396869.206513,386224903.3215297,-236.15048603910205,0.0,0.0,0.0,2931025.92,389123940.3220819,389189033.68511087,194561970.16104096,194594516.84255543,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-15994.459723912696,16552.22179057728,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389156754.1273781,194578377.06368905,3669136581.554532,8512396869.206513,386224903.3215297,412.4429241946307,0.0,0.0,0.0,2931025.92,389125738.99942905,389187599.34775853,194562869.49971452,194593799.67387927,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-15095.121050345444,15835.05311438798,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389156050.5284032,194578025.2642016,3669136581.554532,8512396869.206513,386224903.3215297,60.64343669254915,0.0,0.0,0.0,2931025.92,389123750.2944662,389187594.2614988,194561875.1472331,194593797.1307494,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16089.47353179826,15832.509984549972,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389155825.78119516,194577912.89059758,3669136581.554532,8512396869.206513,386224903.3215297,-51.7301672828963,0.0,0.0,0.0,2931025.92,389123394.14539635,389189162.76878023,194561697.07269818,194594581.38439012,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16267.548066743719,16616.76362523431,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389156421.63423157,194578210.81711578,3669136581.554532,8512396869.206513,386224903.3215297,246.1963508835053,0.0,0.0,0.0,2931025.92,389123628.98892057,389187616.0159998,194561814.49446028,194593808.0079999,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16150.12630457599,15843.387235017119,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389156131.84223646,194578065.92111823,3669136581.554532,8512396869.206513,386224903.3215297,101.3003533236927,0.0,0.0,0.0,2931025.92,389122267.79923195,389188780.2266027,194561133.89961597,194594390.11330134,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16830.721148912686,16425.492536466998,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389155727.50399595,194577863.75199798,3669136581.554532,8512396869.206513,386224903.3215297,-100.86876689817215,0.0,0.0,0.0,2931025.92,389122161.67482,389190218.4193019,194561080.83741,194595109.20965096,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16883.78335485438,17144.58888610635,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
"a 0.9 - adoption 0% - Gasoline 0.95, Electric 0.05, Autonomous 0.00",0.0,0.9,23.02274813304104,1677579501.3247788,389156181.9081887,194578090.95409435,3669136581.554532,8512396869.206513,386224903.3215297,126.33332945751737,0.0,0.0,0.0,2931025.92,389123832.1621262,389189158.7489972,194561916.0810631,194594579.3744986,3669136581.554532,3669136581.554532,8512396869.206513,8512396869.206513,386224903.32152975,386224903.32152975,-16048.53970181979,16614.75373370665,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0
